MSCI EM Vol,Oil Vol,JPY,GTGBP3MO Corp,GTDEM3MO Corp,China Economic Activity Surprise,US Recession Probability in 1 year,US Monetary Policy Uncertainty,US Economic Policy Uncertainty,EU Economic Policy Uncertainty,China Economic Policy Uncertainty,University of Michigan Consumer Sentiment
0.8389439754535227,-0.6003770508075884,-2.032231343630819,-5.495541891153143,0.8794536972324711,1.5585675273165964,-239.89275557751074,-0.7051470147840183,-1.044213932762236,-0.9389748768010595,-0.5035966184590548,0.5761903461151017
0.8888538791717062,-0.692110296970477,-2.033470594226514,-6.074293961694363,0.8755996058316099,1.642570176273792,-273.73729980741456,-0.8000028905509189,-1.1094892361139228,-0.9756481442543704,-0.5445169544014994,0.6861853504475429
0.8570102933084573,-0.6564948899894327,-2.0340017016246694,-5.869273100854011,0.8781690000988508,1.5952073508365534,-256.3055294650178,-0.764097399961274,-1.070767087498058,-0.9600345883960067,-0.5283023889235164,0.6416362057215076
0.907047969600824,-0.6563806353549659,-2.034886880621595,-5.726176386499643,0.8781690000988508,1.6436198874132621,-246.4511550438972,-0.810715640591329,-1.0758330382759231,-0.9575521053583615,-0.5161583862328223,0.6103375964402329
1.0326943355330036,-0.6038606539979745,-2.03470984482221,-8.32406746472185,0.8813807429329018,2.1297820355332275,-420.22000505327316,-0.7989355924777358,-1.4349690935609214,-1.1016240430189248,-0.5888244053185655,0.6433290024193729
0.8945720753304901,-0.593345537064893,-2.034886880621595,-7.776096057512852,0.8826654400665221,2.2617353553833253,-463.4388019626084,-0.40512413291075217,-0.6589254487088413,-0.8389528892755702,-0.24034674806358758,0.03240069291250775
0.9465754719408702,-0.6754675861621631,-2.0340017016246694,-8.2213785679451,0.8865195314673836,2.315532410237738,-518.3845705904383,-0.46095981926460106,-0.691051287188264,-0.85213240905291,-0.2519835480966332,0.03842672940730354
1.435546567340931,-1.6120977212878833,-2.0340017016246694,-16.010725316825365,0.8890889257346245,5.452202226451858,-1639.4494703133084,-0.5044678038715446,-1.1234698944325179,-0.9108022149068501,-0.6484341741147498,0.12694070613209715
1.4262884221912813,-1.6136675432567336,-2.0354179880197503,-15.913110697755975,0.8903736228682448,5.502749603369032,-1649.7456223358397,-0.5073190064947818,-1.1311544674143172,-0.9035234682430006,-0.6541039562530193,0.1313866203255173
1.4627217987554844,-1.6355633522879185,-2.036303167016676,-15.752743605371112,0.8858771829005735,5.418895962158553,-1637.7774795504422,-0.5230031135952221,-1.1351552798848832,-0.9035490523033674,-0.6449586835763143,0.1323859244364535
1.4225840348340986,-1.5313137942899564,-2.0343557732234396,-15.148653186877805,0.8865195314673836,4.77519126718654,-1468.7822410782696,-0.5268741264993106,-1.0971818304516014,-0.9006251791097645,-0.5970582804709552,0.1181422624146739
1.4435301861601142,-1.5417748844661467,-2.0355950238191354,-15.002144626973635,0.8865195314673836,4.9463768401591155,-1454.6326012870004,-0.5285688716569793,-1.0955622287560733,-0.8997797609303534,-0.6061668653660478,0.11999013147479327
1.4827119345813071,-1.6386322654130527,-2.0338246658252843,-15.928338287694332,0.8858771829005735,5.0030660764642665,-1580.645002781041,-0.5467426673323669,-1.1226411125883922,-0.9087107983673482,-0.6251674573213626,0.12997212355340798
1.4522281646012096,-1.624608013137233,-2.033293558427129,-15.902731449221717,0.8903736228682448,4.959482761645106,-1597.7503966930979,-0.5384916231007,-1.1061304775717395,-0.8879341604576405,-0.6105541816933411,0.12966324561147985
1.5334945661956252,-1.7176905335803792,-2.033470594226514,-16.9900935396758,0.8948700628359164,5.278065437663415,-1668.996230991305,-0.5787476239058105,-1.170770881213235,-0.9625987323746723,-0.664519974595278,0.13335538472814676
1.4599163851505501,-1.711219622318454,-2.034886880621595,-16.86185488992663,0.896154759969537,5.2648605501809875,-1693.9252355957315,-0.5513335841291945,-1.140715092629431,-0.9337745371394661,-0.6538279104317121,0.12976501938932963
1.500498468284471,-1.8378534630051,-2.0357720596185205,-18.467457363265506,0.8704608172971281,5.103128464744658,-1886.9419353564729,-0.5776097406419215,-1.1631400548212374,-0.9305463347675705,-0.6562960622663527,0.13513127235519973
1.3343994299742297,-1.6133872836949499,-2.0343557732234396,-15.146813441341463,0.8704608172971281,2.5304304076756394,-1604.2070926316576,-0.4794012773372218,-1.0219785801679657,-0.7579299446516179,-0.5634078753184217,0.11089838545009097
1.318892571536539,-1.584013204614261,-2.035240952220365,-15.282814609522235,0.8704608172971281,2.4900572863632777,-1559.2512616978145,-0.4848124304737637,-1.0236627150023834,-0.7673485802544354,-0.5723953533960858,0.10903919186055988
1.7244364855593055,-1.925020567882994,-2.036303167016676,-19.85927782960978,0.8711031658639382,2.88761372802412,-2017.3593561567136,-0.6101681676833577,-1.1919569860377404,-1.085912684754013,-0.8751468640251261,0.14527440443331602
1.57088689381614,-1.8028996533642399,-2.033470594226514,-18.24615862074186,0.8711031658639382,2.711683371145301,-1886.6067041894046,-0.5027551291699944,-1.0393302629811034,-0.9650806991360674,-0.7536429942444468,0.14342096618474887
1.5286111845528987,-1.7348430730614464,-2.0308150572357375,-17.72028400305121,0.8717455144307484,2.5248996436101536,-1771.7870667873638,-0.4722661217078196,-0.9865663864221511,-0.9262650899157141,-0.7255323119722343,0.14093239499283067
1.6302757142853224,-1.7962031445375348,-2.031346164633893,-18.45181177861792,0.873030211564369,2.5430403210586827,-1810.3217754193615,-0.4975439637943616,-1.0318173783044324,-0.962352073543667,-0.7736451508673353,0.15071125610889693
1.8717614568644643,-2.0797097637981956,-2.0309920930351226,-20.730857453191444,0.873030211564369,3.082115294717389,-2106.9615130599823,-0.6127604541295765,-1.1597805021760685,-1.097839080044556,-0.8328340970940322,0.17742737370274123
2.1731776667399374,-2.360497283757131,-2.0306380214363524,-19.653716509235775,0.8743149086979893,3.475592979373087,-2246.052913345297,-0.7627227100976223,-1.1828619779895806,-1.032310692668406,-0.781494163670148,0.1782610535616195
2.04752250957553,-2.290677763473961,-2.027274341248036,-19.312385503210475,0.8749572572647994,3.4240290828261095,-2228.1780189750502,-0.715542668465153,-1.1754594604480137,-1.0300831161854587,-0.7673173122436439,0.17288029519076972
1.8935394358136988,-2.0231640294562516,-2.0269202696492656,-17.394111561298473,0.87624195439842,3.4240290828261095,-2098.5824012422527,-0.610639173117207,-1.152660254709191,-1.005175458209401,-0.7555330919768715,0.1641472570387991
2.093497800820042,-2.221757284692393,-2.0276284128468056,-18.704125480943215,0.8691761201635075,3.4240290828261095,-2234.7542595764953,-0.7067695851789841,-1.2033395031854108,-1.0408630053384937,-0.7799673473486345,0.17591679236170796
1.982949782990269,-2.0901825613998755,-2.0276284128468056,-17.200578587228886,0.8711031658639382,3.4240290828261095,-2106.875715700368,-0.662024056301372,-1.1719721146416304,-0.9916849496944169,-0.7413210749827325,0.16574071014023034
1.8178165610357786,-1.8010914606120116,-2.0270973054486507,-18.74359419391077,0.8800960457992812,3.4240290828261095,-2755.5555963699426,-0.5538414919117661,-1.3573299126904763,-1.0125236772335577,-0.7492264048525767,0.15564560084963291
1.5970703291396218,-1.6379126491416198,-2.0267432338498805,-14.724372966354078,0.87624195439842,3.4240290828261095,-2437.556915604268,-0.4509729571027942,-1.1837711992787683,-0.8436012424806223,-0.5788006939174188,0.1479247946922909
1.839847888565208,-1.9109661410349272,-2.0276284128468056,-16.614558316169628,0.853117405993252,3.4240290828261095,-2656.2962670531433,-0.5512238694064664,-1.241952388933234,-0.9139804867987175,-0.6253605241583362,0.1650866381141917
2.106774998536236,-2.5014102320968967,-2.0285135918437316,-23.853670023609062,0.853117405993252,3.4240290828261095,-3887.5625721622832,-0.6723715001920897,-1.3568002702702988,-0.9681410019126712,-0.6829848379273121,0.20062863438238246
2.0507443341887646,-2.45272077828079,-2.0278054486461907,-22.937351093337398,0.8550444516936828,3.4240290828261095,-3811.4944551886565,-0.6535655956931039,-1.347020081897369,-0.9606247737276611,-0.6727678046251122,0.19719637207496654
2.0920771307480113,-2.518992748086894,-2.0281595202449614,-24.542474457016525,0.8588985430945439,3.4240290828261095,-4062.93166057712,-0.681001931847848,-1.3912348462363227,-0.9971793221015798,-0.697639499060167,0.2022205348560938
1.8591717737594493,-1.97499487287636,-2.027982484445576,-16.816146263011408,0.8582561945277338,3.4240290828261095,-2716.540142717059,-0.5709191074390776,-1.3079058616509032,-0.9705761400884884,-0.6707004740369787,0.16883484843480762
1.8964070184968782,-2.0204322292605776,-2.0263891622511103,-17.037563120344767,0.8550444516936828,3.4240290828261095,-2755.829635663289,-0.584061434560034,-1.2928161677265781,-0.9725410937139382,-0.6640350993330948,0.1704244507380833
1.8135031930148464,-1.9291342013953376,-2.0283365560443465,-15.660964731321744,0.8595408916613544,3.4240290828261095,-2652.4840107647697,-0.5422406601239584,-1.2850361468918825,-0.9428202657877495,-0.6372315946653561,0.16354329423362854
1.7322650893075375,-1.6822327234943089,-2.0270973054486507,-12.103402909062497,0.8588985430945439,3.4240290828261095,-2075.584045530549,-0.4792911518518084,-1.1696365242344582,-0.8795369170412711,-0.5869052947788947,0.15282549419774286
1.816987625415626,-1.7111931217156304,-2.0283365560443465,-12.250855199481768,0.8633949830622156,3.4240290828261095,-2079.2298623750826,-0.50125153223798,-1.191869752304458,-0.9014742557021176,-0.6061759469935774,0.15851985361006765
1.862459105718675,-1.737769738977846,-2.0281595202449614,-12.122872824902062,0.8685337715966974,3.4240290828261095,-2066.446881958797,-0.5150857253688914,-1.2084493007109933,-0.9033549873576667,-0.6067285986635697,0.16160912012808198
1.856150310559278,-1.6226287268413275,-2.0276284128468056,-10.926715985789109,0.8672490744630771,3.4240290828261095,-1826.688840031357,-0.5015457649898258,-1.1917172623911623,-0.9039527782716912,-0.6059657892671835,0.1545616655666095
1.9477213116653063,-1.7593483292543166,-2.0276284128468056,-12.199681653954222,0.8653220287626463,3.4240290828261095,-2072.496513637998,-0.5330061539141697,-1.2237396155025975,-0.9080435406871289,-0.6141441702107754,0.16483334130611654
1.9267699042233668,-1.7123176162032445,-2.027982484445576,-11.906054120575792,0.8685337715966974,3.4240290828261095,-2028.321893858481,-0.5228762250368081,-1.216528187433926,-0.9014009567023368,-0.6094917191425354,0.16421813900966004
1.8938866345080425,-1.672846689579553,-2.0270973054486507,-11.489715621164509,0.8666067258962666,3.4240290828261095,-1959.8763533265549,-0.5128661727317099,-1.2044877817367676,-0.8943577350056489,-0.6010036249737546,0.16009610423451548
1.9142182184860883,-1.7223434085341467,-2.0274513770474205,-11.914606258227268,0.8736725601311791,3.4240290828261095,-2051.801682750539,-0.5174948962641948,-1.209720791228472,-0.8833997868440754,-0.5938629142626289,0.1653298991294112
1.7408935324966164,-1.6168960925785913,-2.0249728758560295,-11.199958674303176,0.8755996058316099,-0.2087999634343483,-1948.5286274793202,-0.4770303602015332,-1.146741568282523,-0.8491244106816761,-0.5604775677556291,0.15194662394319042
1.5463234459186768,-1.6062426319460337,-2.0235565894609486,-11.35023065862677,0.8723878629975585,-0.2087999634343483,-2036.0271129672108,-1.7127189901143667,-1.7936448938752048,-2.3047042628887295,-3.648239707937736,-18.208581559372735
1.4297948765612882,-1.5900278988139551,-2.0230254820627933,-11.33040479100911,0.8698184687303177,-0.2087999634343483,-2007.7737605604157,-1.6574540298877671,-1.7212603231140629,-2.237654833369298,-3.534575369921529,-18.05656862548813
1.4662414433827433,-1.6240664070433946,-2.0212551240689427,-11.328115707942633,0.8833077886333326,-0.2087999634343483,-2005.5182803255318,-1.6813813481693058,-1.7308188279422754,-2.205429567982336,-3.5029113176691826,-18.391605719403046
1.4700144618270898,-1.6567670961927368,-2.0196618018744763,-10.957885917759018,0.8845924857669528,-0.2087999634343483,-1997.0926473860625,-1.6397016307777121,-1.7259287641844487,-2.1885389232762784,-3.4806809336031113,-18.185497300861346
1.0266713901721762,-1.3954669904352905,-2.018599587078166,-5.312444181797842,0.8845924857669528,-0.2087999634343483,-1971.5680854455995,-0.6666603483920713,-1.1205856685440299,-1.0035280201055523,-1.0622946025896525,-17.4033487776447
1.03784817879791,-1.3936828105697265,-2.021432159868328,-5.317443726370343,0.885234834333763,-0.2087999634343483,-2020.4199890004595,-0.668549764580707,-1.1323461295096924,-0.9999140060470296,-1.0663214371064746,-17.783258658350128
1.0737405608251678,-1.3872883956597608,-2.0189536586769363,-5.56947160423459,0.8923006685686755,-0.2087999634343483,-1953.5437196093208,-0.7061552834476731,-1.1614469330454689,-1.0649845076159075,-1.1331241243328773,-17.762736852209493
1.0054815274289766,-1.3459168974321836,-2.020546980871402,-5.647385846902896,0.8942277142691063,-0.2087999634343483,-1931.946235083379,-0.6868141099499485,-1.1460528136147592,-1.052446355091066,-1.1070316568087852,-16.54705512554825
0.8884924930317758,-1.1807423315018197,-2.0207240166707874,-6.247635880219464,0.853117405993252,-0.2087999634343483,-1936.6021282412146,-0.6672282964230177,-1.0636236731554312,-0.993804145848017,-1.0301958256968493,-16.41513375915704
1.049162887013955,-1.5755299705148804,-2.0207240166707874,-8.012879656854421,0.849905663159201,-0.2087999634343483,-2303.2203664227627,-0.8438873020755647,-1.1463934613377373,-1.0873594794463615,-1.2057270790648469,-26.490122070338845
1.0716368468393556,-1.6103547876762327,-2.021432159868328,-8.394852193705216,0.8524750574264419,-0.2087999634343483,-2375.2893878690884,-0.8683453778199902,-1.1557829760744833,-1.1035987014043054,-1.2270750784998212,-26.618250655551375
0.9937278512273345,-1.5366262634652585,-2.0201929092726316,-8.437681948790352,0.8544021031268726,-0.2087999634343483,-2403.1135955827735,-0.8085040294956131,-1.125329421881399,-1.0767993508710205,-1.1581605581303716,-24.019262423506234
0.7556683696101798,-0.6801048592159475,-2.022671410464023,-4.694164286157978,0.8537597545600621,-0.2087999634343483,-1748.122751680975,-0.45815003738313403,-1.0284942671257824,-0.9227763456962542,-0.8614728638751106,1.1178925258021646
0.732419012570765,-0.6611025524736525,-2.022140303065868,-4.627781504465126,0.8518327088596317,-0.2087999634343483,-1736.3235256135042,-0.4404623943753573,-1.0198174431482692,-0.9111828188005375,-0.833835987945522,1.0655690858560871
0.710610528001169,-0.6488228580840532,-2.019484766075091,-4.4200645734851705,0.8473362688919601,-0.2087999634343483,-1711.392395381114,-0.42310478036745736,-0.9885081989279951,-0.8862629983780463,-0.805502004705549,1.0764220868752632
0.6904919367705422,-0.6287377321708332,-2.0210780882695576,-4.2945091460054625,0.8454092231915293,-0.2087999634343483,-1678.538967327109,-0.4130224878944201,-0.9668525876009798,-0.8645817361097243,-0.7878075093146296,1.0561164815024089
1.0877085418578647,-0.7071384492315861,-2.019484766075091,-3.8393975274186194,0.8537597545600621,-0.2087999634343483,-1598.6916092603178,-0.5598444217757498,-1.1507687127470032,-0.8826861954489001,-0.9726122067094032,1.2877378283471368
1.0539295647343947,-0.6608851688884544,-2.020546980871402,-3.4937307581937325,0.8544021031268726,-0.2087999634343483,-1440.2512047011262,-0.5390094299508217,-1.1198774716523183,-0.871823881573909,-0.9628932956041644,1.218279404659146
0.7937885992481055,-0.5639198869897697,-2.022671410464023,-3.3812547853362056,0.8569714973941135,-0.2087999634343483,-1394.4846409878382,-0.4313725153659665,-1.0057851305076473,-0.8255477406483446,-0.8204079803203067,0.9263365536080675
0.8101395162089376,-0.6207109191046627,-2.022671410464023,-3.5568769145518018,0.8595408916613544,-0.2087999634343483,-1579.2628485095513,-0.4568877206736738,-1.0480331100452722,-0.842999355560893,-0.825828961602533,0.9501944513928747
0.8081954452879981,-0.6201991390412641,-2.0233795536615635,-3.4794763536170326,0.8601832402281645,-0.2087999634343483,-1568.9108894913193,-0.454848325349009,-1.0502476585434062,-0.8443215509950279,-0.8240845151550975,0.939954975742828
0.8307149621496533,-0.6158301251141756,-2.025503983254185,-3.4410430470177698,0.8633949830622156,-0.2087999634343483,-1541.1400509415562,-0.46263765079769004,-1.0566009136587768,-0.8495454773281529,-0.8389461862085393,0.9364342808086757
