MSCI EM Vol,Oil Vol,JPY,GTGBP3MO Corp,GTDEM3MO Corp,China Economic Activity Surprise,US Recession Probability in 1 year,Global Economic Policy Uncertainty,US Monetary Policy Uncertainty,US Economic Policy Uncertainty,EU Economic Policy Uncertainty,JPM Equity Sentiment
0.33089826918699583,-0.42653243536325575,0.16920882172288151,-0.33537812024076696,-0.4469960932306378,0.19480734360518853,-0.9443487021120889,-0.20257623974838024,-0.3449177393648748,0.733904833505763,0.04162618906205564,1.8206644250237112
0.2775769485884846,-0.42116275064660075,0.15221338498191198,-0.333076744014239,-0.4386455618621049,0.21842073240588153,-0.7058007022551148,-0.17025110201504803,-0.24707076993906377,0.5603213089315501,0.034191099763793274,1.215872872336342
0.24246290819434263,-0.41400317102439393,0.15734742316408004,-0.3112136698622235,-0.43928791042891513,0.2494286964023566,0.30618410434084414,-0.17862009754429095,-0.2682730382520861,0.5684227330037521,0.03505067404575823,1.3043519638592278
0.2489655082673319,-0.4323495938062988,0.159471852756701,-0.29970678872958373,-0.42772563622633114,0.21842073240588153,0.2921488153335337,-0.18450368312047447,-0.2558312027240569,0.5165039315195875,0.03236934828548614,3.338249739251411
0.19174262762502745,-0.42138648750979474,0.16619921313333477,-0.3077616055224316,-0.4354338190280538,0.21842073240588153,0.2844406705187769,-0.18087884617185096,-0.23720703775993787,0.49400264237259384,0.03146596191263764,3.126635263301236
-0.29985393789295434,-0.4292172777215833,0.14318455921327217,-0.29855610061631976,-0.4431420018297765,0.21842073240588153,0.2645576376397057,-0.1750656775954145,-0.2515759766359762,0.4518403763325224,0.029010381420990966,3.201689523977596
-0.3245638181703134,-0.4442076475555788,0.14814156159605477,-0.29395334816326385,-0.4598430645668422,0.050584030468648365,0.25935685839237954,-0.16905956545355919,-0.26181650959588804,0.44186109033017734,0.027901265552279064,3.2700093288679923
-0.2517346973528343,-0.4625540703374835,0.14973488379052086,-0.28704921948367995,-0.45341957889873996,0.5204074834423241,-0.13203011742157175,-0.2409114905045532,0.1710165254555242,-0.45138581509845205,-0.02997100732252686,1.288615381894516
-0.3934913789439983,-0.46926617623330247,0.14548602460527818,-0.285898531370416,-0.45149253319830934,0.5984146506447254,-0.1467106946327682,-0.2749759384501276,0.18064468157611277,-0.47806983279256987,-0.03336111576541992,1.381244218026448
-0.4572168596592925,-0.5133423382825129,0.14389270241081248,-0.3077616055224316,-0.43414912189443333,0.5984146506447254,-0.13982261960534065,-0.26360050258423007,0.1738916033669615,-0.44691843365436434,-0.03192475996288283,1.3271920361092753
-0.35447577850606365,-0.47664949271870316,0.12972983846000458,-0.3054602292959036,-0.4335067733276231,0.5984146506447254,-0.13443440149092523,-0.26586631904063734,0.1795335802728321,-0.44293070691042596,-0.032015515340176985,1.3316345293878122
-0.3856882588564115,-0.4618828597479017,0.11220329432087979,-0.284747843257152,-0.45598897316598086,0.6821710956040308,-0.1403366116124549,-0.27531821179852045,0.17412608174454275,-0.4697156413977204,-0.031677796957940645,1.3043519638592278
-0.2920508178053675,-0.44756370050348815,0.10246632535469927,-0.3695402153331179,-0.4643395045345137,0.5984146506447254,-0.12384066522864663,-0.24547798593999653,0.16530173194842873,-0.417896707115046,-0.027872333169169382,2.2273967159133328
-0.22702481707547575,-0.4164642765195275,0.10901664993194797,-0.3100629817489595,-0.44185730469615603,0.5177658458177433,-0.10038652747460433,-0.24351364157102018,0.1309738516876519,-0.3880020828199288,-0.027202316758981,1.5446382274604606
0.14102234705571182,-0.3482245332453693,0.1336246260464767,-0.30430954118263964,-0.46112776170046266,0.5177658458177433,-0.09373600184041925,-0.4633119048740205,2.9386913125348006,-0.6938702227476337,-0.05804612547705608,1.4013254149648744
0.09680466655938544,-0.3535942179620244,0.1470793467997443,-0.3169671104285433,-0.46048541313365243,0.5181777285636722,-0.08749076709288069,-0.4474402285482444,2.8222638763408616,-0.6582454902315203,-0.057337455152952126,1.367298291718075
0.10070622660317863,-0.3401700061703867,0.15469188617330348,-0.2928026600499999,-0.47269003590304665,0.5177658458177433,-0.08437373838325296,-0.45075931252897666,2.870438876636439,-0.6451288609292762,-0.057265499291795544,0.5127814055978536
-0.05925773519235467,-0.37037448270157153,0.1479645257966697,-0.2905012838234719,-0.4681935959353751,0.5177658458177433,-0.07245907326362723,-0.45432930649237835,2.400581229681825,-0.6187819390496343,-0.056555018566925574,0.42118674328984085
0.017472945668917574,-0.3647810611217225,0.14902674059298016,-0.28704921948367995,-0.47012064163580575,0.5177658458177433,-0.06559946304100293,-0.42360006518207954,2.231930181649946,-0.5646615523570421,-0.052713128382500515,0.3833731317313802
-0.002034854550050229,-0.36589974543769227,0.14424677400958263,-0.284747843257152,-0.47076299020261597,0.07056459022308091,-0.07937885715405446,-0.45322382805475997,2.5950165718541416,-0.6355899321312823,-0.056980246393914816,0.4409686218851107
-0.1776050565207577,-0.3864835368515367,0.14849563319482492,-0.28704921948367995,-0.4681935959353751,0.06772382433610395,-0.1774894858280489,-0.7009749176889088,8.431106193639838,-1.630393208809725,-0.10292710332680308,1.4145080376122101
-0.15159465622880108,-0.3484482701085633,0.17505100310258992,-0.2974054125030558,-0.4598430645668422,0.09381469611914783,-0.3356650003440064,-1.0113607576256403,10.845219986187358,-2.742607370139294,-0.14392799204471032,0.5152477974996299
-0.15809725630179033,-0.3526992705092486,0.14566306040466365,-0.2594327047653445,-0.4553466245991707,-0.2087999634343483,-0.3110635114453161,-0.9544353082749463,10.836325246968588,-2.659242942421903,-0.13613516325583264,0.5039259819986796
-0.34797317843307435,-0.3782052729133601,0.15079709858683135,-0.31236435797548745,-0.44956548749787867,-0.17016401516815047,-0.44974190118576757,-1.1825083337332034,13.33543335390995,-3.344597946773234,-0.16763200385379964,0.7174652495708755
-0.1997138967689211,-0.38916837920986425,0.15309856397883775,-0.30430954118263964,-0.4521348817651195,-0.2087999634343483,-0.7488618019900042,-1.4585907777448195,13.579235677755728,-4.356756426112587,-0.19497776172180395,1.2601700799852178
-0.41820125922135737,-0.4081860125813509,0.16796957112718597,-0.2928026600499999,-0.45855836743322176,-1.067218710393349,-13.725764331222777,-1.4480806267186603,13.818076349022517,-4.4420090645610015,-0.19538566201419305,1.3200885458239395
-0.29985393789295434,-0.39364311647374345,0.16478292673825415,-0.2778437145775682,-0.44763844179744805,-0.7675290707492068,-11.933453656389672,-1.3416733633844011,12.714235824162971,-3.911168522990576,-0.18326916151339243,-63.58843973289837
-0.39869345900239,-0.39677543255845893,0.16195035394809248,-0.2571313285388166,-0.4431420018297765,-0.8692482840444995,-12.578840932312826,-1.3789884717977514,13.166931135848937,-4.079973135326835,-0.18714831048537783,-66.4489288306395
-0.020242134754419994,-0.3887209054834763,0.16425181934009891,-0.2824464670306241,-0.44506904753020715,-0.8692482840444995,-10.28980298983089,-1.175345928705319,11.01826320650442,-3.3552452709213068,-0.16467021509942892,-55.47476337946858
0.6235152724715087,-0.37775779918697217,0.19328569043925503,-0.24102169495312095,-0.4444266989633969,-1.061038759715103,-5.329120130283725,-0.9322228285797451,-0.26189763727155824,-1.1506901177599036,-0.11425981931605514,1.0525666524238402
0.7756761141794551,-0.34665837520301157,0.18620425846385108,-0.2594327047653445,-0.4405726075625356,-0.8692482840444995,-3.1141209324231323,-0.35413443643898385,-0.19587140262508193,-0.5962149631738471,-0.06976235605637474,0.44888116565227304
0.7860802742962382,-0.35158058619327875,0.17717543269521085,-0.2525285760857607,-0.4463537446638276,-0.8692482840444995,-3.426243233083319,-0.34985233966213514,-0.22202879081191057,-0.6511251468686048,-0.07268818166969936,0.5339542742362512
0.9694535963545329,-0.349790691287727,0.19452494103495058,-0.2605833928786085,-0.4457113960970174,-0.8692482840444995,-3.689569596316725,-0.39921447097425833,-0.21669694260936537,-0.7058080700708363,-0.08039894882252134,0.5244553115077445
0.6391215126466824,-0.3741780093758688,0.20373080260297585,-0.24792582363270477,-0.4579160188664116,-0.8692482840444995,-3.593500690107815,-0.3802480062155155,-0.21761920423373382,-0.6730462916089147,-0.0790748692268353,0.5301542132087146
0.7067485534057698,-0.36813711406963184,0.2324106021033618,-0.2548299523122886,-0.4739747330366671,-0.887446678089817,-3.4593413669953756,-0.3527482959560342,-0.20093606883268578,-0.6350542473442701,-0.0763267588479399,0.5175228656236414
1.0006660767048807,-0.33502405831692555,0.2520615758351075,-0.24677513551944077,-0.47012064163580575,-0.8143925654459667,-3.5436021378718707,4.0687461230046695,0.8907871508414755,0.9336475886268952,0.4877275001323638,-0.2981098215969978
0.7366605137415201,-0.3453159540238478,0.2366594612886041,-0.23641894250006504,-0.4694782930689955,-0.8143925654459667,-3.0190626435422505,3.7042068320408426,0.7278570964030435,0.789161066142485,0.4495997270915322,-0.24710193931222452
0.7496657138874986,-0.3576214814995157,0.23807574768368472,-0.24217238306638494,-0.4694782930689955,-0.8143925654459667,-3.0953542770454363,3.7595294968611537,0.7494090081953528,0.8091552250141434,0.45205619877933656,-0.2536628482582127
0.4934632710117252,-0.3795476940925239,0.2116974135753052,-0.23641894250006504,-0.4572736702996013,-0.8143925654459667,-1.6264265043152122,3.0397970230510296,0.21002590282235675,0.4037746878034822,0.45634898359071047,-0.12561661574685887
0.3907221898584959,-0.4088572231709328,0.19753454962449732,-0.23181619004700915,-0.45855836743322176,-0.8021048861363231,-0.7585007844593461,1.4839246746118888,0.11611941198571313,0.19758819834118468,0.3747954554419464,-0.09620383100011609
0.39462374990228954,-0.39386685333693744,0.19806565702265255,-0.2674875215581924,-0.44956548749787867,-0.8143925654459667,-0.7654203791401862,1.5306771730975366,0.11385956892964963,0.20121011656227036,0.37986215546912755,-0.09763690384547923
0.21645250790238602,-0.3954330113792952,0.19116126084663368,-0.2697888977847203,-0.45406192746555024,0.050584030468648365,-0.7251760897772105,1.437175055168121,0.1226921239538929,0.20240746679006316,0.3646141207657126,-0.10243833612510822
0.26977382850089726,-0.3956567482424891,0.20019008661527388,-0.2720902740112483,-0.4547042760323604,0.050584030468648365,-0.7342622311337613,1.4595832733454068,0.12758388809929347,0.20445855476407132,0.36644976263639645,-0.10731922494351785
0.14752494712870107,-0.402368854138308,0.1943479052355655,-0.2824464670306241,-0.4630548074008933,0.050584030468648365,-0.7488618019900042,1.533514895755502,0.12478713331969832,0.20794598833656686,0.3758435732783165,-0.10611015135189963
0.06559218620903715,-0.419372855741049,0.20089822981281422,-0.2824464670306241,-0.46241245883408305,0.37911110987370333,0.10537725836727363,1.7285412117855758,0.5986687849814417,0.4079137178415263,0.44652592150320275,-0.332252560470792
0.2372608281359514,-0.41154206552926037,0.175228038901975,-0.25367926419902465,-0.4617701102672729,0.43239436323062247,0.12051663232324135,1.7634103720979197,0.778752826270417,0.44750108812684225,0.46543591749809937,-0.06918210785229875
0.22815718803376653,-0.40706732826538117,0.18124725608106806,-0.23526825438680107,-0.46241245883408305,0.43239436323062247,0.12797672601688304,1.8649642882033275,0.8077687303108598,0.4820341119608835,0.4864980103263317,-0.07313724091708183
0.10200674661777667,-0.41847790828827314,0.18461093626938496,-0.25137788797249666,-0.46112776170046266,0.8290992950822645,0.11217178717633154,1.868238286774094,0.7090587237656066,0.40845157377399505,0.40702860133823066,-0.06729827290371587
-0.002034854550050229,-0.41735922397230335,0.17575914630013023,-0.22030930891436937,-0.46112776170046266,0.6959330920956716,0.10375860261857729,1.767163636055543,0.6687295202312118,0.3862785821650707,0.39342732156315774,-0.06473066707069264
-0.029345774856604875,-0.40773853885496303,0.17629025369828547,-0.24102169495312095,-0.4636971559677035,0.8290992950822645,0.12525460677400907,1.9411276362849021,0.9164113547577593,0.48948893157779183,0.4442750006661051,-0.3527424928322416
0.043483345960874185,-0.39789411687442877,0.18000800548537252,-0.23526825438680107,-0.46048541313365243,1.4423208380910297,0.08650363610404277,0.9732134214540331,0.5957581561602192,0.39247013744440257,0.23055376740742362,-0.31395200624341635
0.05648854610685226,-0.40169764354872606,0.18832868805647202,-0.2674875215581924,-0.4636971559677035,1.4423208380910297,0.0841304381886904,0.7937974877250505,0.4939039687907265,0.34409522330965947,0.19589315965806892,-0.24259363624557037
-0.003335374564647805,-0.38849716862028233,0.18974497445155306,-0.2548299523122886,-0.4681935959353751,1.4423208380910297,0.0818124972747527,0.804419341796404,0.4848215959620061,0.3362471689216622,0.19938718220765847,-0.23348305296153976
0.20474782777100553,-0.3954330113792952,0.1819553992786088,-0.24217238306638494,-0.45406192746555024,1.4626497209043576,-0.16344718456677387,-0.5440192049128355,-0.7671663192814475,-0.7354330997771332,-0.1613822214362516,0.37589362794123576
0.5871007120627691,-0.34352605911829615,0.202668587806665,-0.24102169495312095,-0.4662665502349444,2.061718190478438,-0.2651199320222018,0.022017782580640424,-0.015737385908093728,-0.3547020511821267,0.45507307898811244,0.6300045285965062
0.17483586743525525,-0.36343863994255865,0.18230947087737895,-0.2283641257072172,-0.4643395045345137,2.061718190478438,-0.25683412015071605,0.022128578281717853,-0.01752359424490221,-0.3507866097388645,0.4527781273731109,0.6580373563335167
0.10200674661777667,-0.37999516781891185,0.18142429188045356,-0.22721343759395324,-0.4694782930689955,2.061718190478438,-0.2759826972279016,0.02292815695394188,-0.01869148895810597,-0.37034776591287133,0.46889127279996784,0.7115314482565651
0.12411558686594008,-0.3692557983856017,0.14052902222249558,-0.23066550193374516,-0.44956548749787867,2.061718190478438,-0.2794160818695675,0.02303978409556748,-0.019241035352778265,-0.3735017343090879,0.47120296714382753,0.7574912470055309
0.2840795486614734,-0.36880832465921376,0.13380166184586179,-0.21570655646131345,-0.43414912189443333,0.05799158682151374,-0.30747364898267776,0.02436234033993161,-0.020716888335111462,-0.40599025353273005,0.48746599841763644,0.7693081770590291
0.3321987892015934,-0.3582926920890976,0.13327055444770655,-0.2571313285388166,-0.43928791042891513,0.050584030468648365,-0.2885163128444872,0.024133073155980622,-0.019737541586106116,-0.38023979033352634,0.46100676603639046,0.318002165775726
0.34390346933297394,-0.3623199556265889,0.14212234441696167,-0.26863820967145635,-0.4431420018297765,0.050584030468648365,-0.2841569672403252,0.023976989405274998,-0.019518164126501304,-0.3787887042113299,0.449017023435713,0.3062241241648208
0.2580691483695168,-0.3455396908870418,0.13982087902495527,-0.2548299523122886,-0.4380032132952947,0.050584030468648365,-0.7253968063712031,0.03354773057856972,-0.04141132480468339,-0.9831232956457856,1.1205222437254987,0.712487554187587
0.49736483105551843,-0.3585164289522915,0.16814660692657105,-0.26633683344492837,-0.4457113960970174,-0.6360206592745782,-0.7488618019900042,0.032449906899955736,-0.04114583123517843,-0.902026988770918,1.057003939128306,0.8189992720083105
0.5975048721795516,-0.3323392159585981,0.17221843031242826,-0.2456244474061768,-0.44249965326296625,-0.5886982989181487,-0.03879115764263317,0.03149480554779579,-0.03719942785751883,-0.8440963500779376,1.0253957110226086,0.7535715950943174
0.39462374990228954,-0.3654522717113044,0.1610651749511671,-0.2651861453316644,-0.4412149561293458,-0.6629035942169055,-0.046842239520001674,0.03667179950138246,-0.047597101695564324,-1.0048155020117133,1.1371579531532492,-0.07153624531846814
0.11761298679295082,-0.3585164289522915,0.16637624893271988,-0.2559806404255526,-0.43928791042891513,-0.6629035942169055,-0.05303055567223919,0.03997476461890535,-0.05254671346395914,-1.1132637592855226,1.201706228389877,-0.07828915298473112
0.20344730775640796,-0.3654522717113044,0.1617733181487074,-0.2571313285388166,-0.4328644247608129,-0.6629035942169055,-0.06666996751163294,0.04391303049176125,-0.06114098434973226,-1.303231371862573,1.343333903381728,-0.10131292378273693
0.008369305566732693,-0.3871547474411186,0.1711562155161178,-0.2548299523122886,-0.430295030493572,-0.6629035942169055,0.9222991628452913,-0.40545453266107706,0.619439587161473,14.810755840610522,0.6520254180571243,0.6602382331700467
0.13582026699732058,-0.39431432706332536,0.1711562155161178,-0.24447375929291282,-0.4296526819267618,1.2311276715309767,0.8730727855434728,-0.4098035341182358,0.8801675219798741,17.318248962823038,0.6896727627822979,0.6906252672354705
0.13451974698272254,-0.38894464234667026,0.16389774774132876,-0.22261068514089732,-0.43157972762719243,-0.6629035942169055,0.19920585051529907,-0.3838297708686771,0.2594096466044189,0.14991736106984652,0.012440619490456243,-0.2113636642307232
-0.05145461510476783,-0.3869310105779246,0.16566810573517954,-0.22491206136742528,-0.45149253319830934,-1.6059860146261205,0.19537766407329157,-0.37826179330400317,0.2539647491415666,0.14621310911258417,0.012107876546883393,-0.20661246785446657
0.014871905639721497,-0.3940905902001314,0.17841468329090682,-0.22261068514089732,-0.4598430645668422,-1.6059860146261205,-0.44085000824946696,-0.2816482017419423,-0.5216694317010627,-0.4741377983316335,-0.03724507822314164,0.3442612161017214
-0.002034854550050229,-0.3916294847049978,0.18301761407491926,-0.23641894250006504,-0.4656242016681342,-1.6059860146261205,-0.4532728495079851,-0.2908409079703368,-0.517594505740981,-0.4892791836825391,-0.038701221924254965,0.3549235552638382
-0.011138494652235112,-0.39341937961054957,0.1651369983370243,-0.2180079326878414,-0.4720476873362364,-2.0470284960687404,-0.4855191661477829,-0.2918555425245094,-0.5738494703699116,-0.5226413536632712,-0.03930185659251454,0.39163020990594755
-0.11778113584925762,-0.3871547474411186,0.15239042078129705,-0.21672629538220253,-0.4662665502349444,-2.520732368474504,-0.575240013598677,-0.31893406916121153,-0.747859026178731,-0.6357219558970386,-0.043483560422750187,0.24387314275116753
-0.30895757799513923,-0.378876483502942,0.13822755683048915,-0.24620919382603057,-0.4643395045345137,-2.520732368474504,-0.6483612791886854,-0.26632741817158745,-0.2901165719096964,-0.29770962002317763,-0.2592872277830309,0.30279258063389203
-0.36878149866663973,-0.3782052729133601,0.1385816284292597,-0.24792582363270477,-0.4681935959353751,-2.520732368474504,-0.6696817896394424,-0.27386639719354694,-0.29564462708002454,-0.30598866604070524,-0.26478202840120246,0.3172593456175462
-0.46501997974687936,-0.4043824859070536,0.14477788140773787,-0.24792582363270477,-0.4598430645668422,-2.520732368474504,-0.6903611610971848,-0.2791856292633651,-0.3052856592117607,-0.3147123959004536,-0.2662601360023247,0.3246420755386162
-0.2829471777031826,-0.4162405396563336,0.16372071194194368,-0.21225449212152153,-0.459200716000032,-2.6113307437853224,-0.7300828649621467,-0.28872627606086426,-0.31578361371940716,-0.32784357865309993,-0.27277644898393616,0.34442046401181237
-0.22832533709007333,-0.4046062227702476,0.16000296015485663,-0.23296687816027312,-0.4617701102672729,-2.520732368474504,-0.7012518662795595,-0.27799602722543293,-0.2976506667920015,-0.3131497151859917,-0.2620958628056583,0.13032797620226944
-0.19841337675432305,-0.39744664314804085,0.18177836347922371,-0.20535036344193766,-0.4598430645668422,-2.520732368474504,-0.7125436454005571,-0.28956269496695336,-0.29670441420935595,-0.31436260152826917,-0.2665774762220916,0.13257500317499585
-0.28034613767398703,-0.4088572231709328,0.1669073563308751,-0.21570655646131345,-0.459200716000032,-2.284598480467574,-0.7794828450008504,-0.32811425420483387,-0.33511156199452624,-0.3516221626060336,-0.30229207086330945,0.1506742107701574
-0.06966189530913759,-0.41310822357161814,0.1725725019111984,-0.1938434823092979,-0.4579160188664116,-2.284598480467574,-0.7488618019900042,-0.30996155067982833,-0.3084080937337167,-0.3336146131743069,-0.2874454368857556,0.14239040657724822
-0.0579572151777571,-0.4117658023924543,0.17080214391734763,-0.189240729856242,-0.45598897316598086,-1.2886617540381442,-0.3395804481022778,-0.08568507631810435,-0.22640332761634685,-0.17547370474834603,-0.1188266316217217,0.12410831650584814
-0.11127853577626835,-0.40125016982233813,0.17664432529705562,-0.2134051802347855,-0.44956548749787867,-2.0252144865645776,-0.6108311415476378,-0.43642637280152163,-1.0306591715147109,-0.6211545307330795,-0.5416482801850435,0.18753385055083938
0.07079426626742882,-0.3880496948938944,0.17646728949767054,-0.22606274948068925,-0.4617701102672729,-1.6619315819385316,-0.592658405733158,-0.4447287500635053,-1.021501684559752,-0.6160522791786022,-0.5551555399006339,0.19017976015975646
-0.10997801576167032,-0.3914057478418038,0.16832364272595612,-0.21110380400825754,-0.4746170816034773,-1.6619315819385316,-0.6299320711880237,-0.4982384725183619,-1.0255234400155615,-0.6571505997605499,-0.6076674805837748,0.18988128159422302
-0.20101441678351867,-0.4046062227702476,0.16478292673825415,-0.17082972004401836,-0.4797558701379591,-1.6619315819385316,-0.6500760559821713,-0.5095377832927189,-1.0833563567733948,-0.6794012229235606,-0.618344173851195,0.20234570012212483
-0.18150661656455133,-0.4088572231709328,0.16336664034317314,-0.16507627947769854,-0.4797558701379591,-1.2466992219509612,-0.6451453500278943,-0.5082617984902426,-1.0137200246928642,-0.6699612285677182,-0.6183317277638034,0.19233264447552845
-0.26994197755720406,-0.39655169569526494,0.1610651749511671,-0.23526825438680107,-0.49196049290735333,-1.2466992219509612,-0.653450411042673,-0.5046658377414868,-1.0116991397184403,-0.6727220812976626,-0.6181477375341465,0.1902284012177903
-0.2816466576885846,-0.4030400647278899,0.16088813915178202,-0.24677513551944077,-0.476544127303908,-1.2466992219509612,-0.6642450323279281,-0.5042937546840326,-1.0638908935924296,-0.6816470457603707,-0.6171458585155077,0.19519300613761387
-0.3557762985206612,-0.407962275718157,0.1635436761425586,-0.24217238306638494,-0.48168291583838974,-0.5390241237394239,-0.6700915340816753,-0.5016093251338054,-1.1098957823473994,-0.6879449494080956,-0.6146620771060745,0.1999542425372592
-0.24263105725064943,-0.40661985453899324,0.1676154995284158,-0.2134051802347855,-0.4829676129720102,-0.5382876791241386,-0.644857462170208,-0.4766675826529373,-1.0349589493833322,-0.6551694635133142,-0.5850575571298899,0.18705464436469504
-0.2023149367981167,-0.3923006952945797,0.15593113676899903,-0.2628847691051365,-0.49517223574140445,-0.5390241237394239,-0.6426949103755076,-0.4575180004648944,-1.0065513775074935,-0.6369662696591127,-0.5635370772877097,0.3070279833133278
-0.3648799386228461,-0.402145117275114,0.15911778115793085,-0.26633683344492837,-0.505449812810368,-0.5390241237394239,-0.6633433662437643,-0.4759301702972501,-1.0458247317049425,-0.6615696419606056,-0.5825782663051476,0.31463363343478884
-0.48452777996584717,-0.39878906432720457,0.15894074535854577,-0.25137788797249666,-0.5240779212478645,-0.5114146229878445,-0.6817164392356218,-0.49726736090955886,-1.0888960307112616,-0.6880257925305702,-0.6098181999340335,0.3269941868360301
-0.5352480605351623,-0.4157930659299457,0.15663927996653973,-0.25828201665208056,-0.5048074642435578,-0.452388942513063,-0.6750258905220555,-0.5073804548121774,-0.3858627421328097,-0.9028182529136614,-0.5416459137943035,0.32535959853661267
-0.6444917417613805,-0.4260849616368678,0.15858667375977561,-0.2041996753286737,-0.51123094991166,-0.5021044001238724,-0.7250862327174522,-0.5145066017450329,-0.41085221735895255,-0.9859659944855219,-0.5864109587371431,0.34442046401181237
-0.5183413003453906,-0.41892538201466106,0.1601799959542417,-0.19499417042256187,-0.508019207077609,-0.5114146229878445,-0.7178591176086989,-0.5126420909504488,-0.40107174948567625,-0.9736704500992174,-0.5825267800330879,0.18916648470041067
-0.49753298011182523,-0.4218339612361826,0.16159628234932233,-0.2594327047653445,-0.5182967841465724,-0.5114146229878445,-0.704691498539042,-0.48674809377745387,-0.38371279120863605,-0.9257807394827137,-0.5457969522223496,0.17976735213169773
-0.5521548207249345,-0.4327970675326867,0.15929481695731593,-0.2594327047653445,-0.47333238446985687,-0.4511096608199209,-0.737163370944039,-0.4880427101773401,-0.39755891892266615,-0.9589890020309699,-0.556050242355781,0.18267602612016412
-0.6470927817905765,-0.448682384819458,0.1777065400933661,-0.2594327047653445,-0.4855370072392511,-0.4511096608199209,-0.7488618019900042,-0.5024385989130825,-0.4070905479488777,-0.9815411519361338,-0.5710199331568907,0.18807579832916593
-0.63278706163,-0.44890612168265187,0.18797461645770186,-0.2801450908040961,-0.4836099615388204,-0.20121309654450756,-0.5231805465055388,-0.5103074995516189,-0.4071995629215283,-0.9612758569376313,-0.5642231273388962,0.18705464436469504
-0.8733832643305997,-0.4538283326729191,0.18124725608106806,-0.20918552800193957,-0.48682170437287153,-0.2087999634343483,-0.5512931341308197,-0.5344498966622049,-0.4307457397660955,-1.0152501744059828,-0.5885132445245003,0.27255879111136794
-1.004735785804981,-0.45069601658820363,0.18779758065831678,-0.20881055020147102,-0.4906757957737329,-0.2087999634343483,-0.5563642105068852,-0.5364947068891902,-0.4316941954610194,-1.0213108552137138,-0.5949704162533356,0.26990148355892024
-0.8863884644765782,-0.4529333852201432,0.19470197683433565,-0.2089466529376677,-0.499668675709076,-0.2087999634343483,-0.5540230323120826,-0.5325168985333727,-0.4238137049033869,-1.0122170461433544,-0.5922729343597494,0.2641143712595171
-0.7966525834693273,-0.45651317503124655,0.2033767310042057,-0.21217244574122676,-0.5035227671099374,-0.2087999634343483,-0.527071024525162,-0.5424296061210948,-0.42086066435309977,-0.9982933972088361,-0.6038245520229037,0.2661619877620579
-0.8499739040678387,-0.4802292825298065,0.2074485543900629,-0.22756252181976547,-0.49196049290735333,-0.20493693606033653,-0.6279941143328286,-0.6297377458083359,-0.47837100597970983,-1.206718279726662,-0.6950594472800006,0.29721071811767713
-0.9306061449729045,-0.4699373868228843,0.2051470889980565,-0.2295148138204812,-0.4964569328750249,-0.2087999634343483,-0.6267334450205612,-0.6336249737737784,-0.4789561392737419,-1.2075528853148594,-0.6962905896446057,0.4513206904820939
-0.7446317828854142,-0.4668050707381688,0.21098927037776488,-0.22491206136742528,-0.5022380699763169,-0.2087999634343483,-0.5994096900322513,-0.6075029130230459,-0.45900291841428403,-1.157543606459794,-0.6690915628259281,0.4328206920866856
-0.8122588236445015,-0.4576318593472164,0.2125825925722306,-0.23296687816027312,-0.49260284147416356,0.004810384485766606,-0.6226593590794907,-0.6237037023072146,-0.47381334450268914,-1.1963024100786301,-0.6859443946144103,0.45306818658843223
-0.9618186253232524,-0.4708323342756602,0.2092189123839137,-0.2237613732541613,-0.49260284147416356,0.004810384485766606,-0.674992593901129,-0.6433969188884018,-0.5205582585574167,-1.276751946388209,-0.7127046998982497,0.4724835169937765
-1.0255441060385464,-0.47306970290759975,0.20797966178821814,-0.2951040362765278,-0.48489465867244086,0.19842557788362944,-0.697203119319027,-0.6763722007671724,-0.5429584816208445,-1.3328465805244598,-0.749891160890658,0.5017862836589296
-0.8577770241554254,-0.4576318593472164,0.20727151859067783,-0.2628847691051365,-0.4887487500733022,0.15448294119169748,-0.6878342176252255,-0.675739564504427,-0.5364197857620594,-1.3209970907439297,-0.752555736197191,1.2892798294104881
-0.8317666238634689,-0.45561822757847076,0.218424773951939,-0.24447375929291282,-0.4990263271422658,0.15448294119169748,-0.673677737277333,-0.6780073723792802,-0.5332215723578128,-1.311441860816431,-0.761614542902859,1.2220885945650277
-0.8785853443889908,-0.4737409134971816,0.21789366655378375,-0.2502271998592327,-0.49774163000864535,0.15448294119169748,-0.6580900194721221,-0.6826445812561263,-0.5367104889312345,-1.2962039613160181,-0.7652957325295561,1.259579382923438
-0.7628390630897834,-0.4788868613506428,0.21205148517407535,-0.2628847691051365,-0.4990263271422658,0.1202300206758673,-0.39202105931006764,-0.5646388969007162,-0.5065966196029718,-0.9980612479514236,-0.6649484568557305,0.7220984311648939
-0.7095177424912722,-0.4739646503603756,0.204084874201746,-0.24102169495312095,-0.4964569328750249,0.12142419687072731,-0.4141012325087173,-0.5838153056309623,-0.5164387977588552,-1.056890766551387,-0.6852196064337172,1.25109879731781
-0.6757042221117288,-0.48134796684577635,0.19629529902880175,-0.23641894250006504,-0.5022380699763169,0.12142419687072731,-0.42022083291293727,-0.5739356255396004,-0.503836863153612,-1.0583345664079347,-0.6744908988952494,1.22139446292643
-0.6770047421263263,-0.4869413884256254,0.1950560484331058,-0.238720318726593,-0.5009533728426965,0.12142419687072731,-0.2789673080969183,-0.5039761858495182,-0.48083592531839875,-0.886724187633542,-0.6185397523829521,0.7612230046841543
